symbol,exchange,currency,name,source
SO,SMART,USD,Southern Company,QUS (S&P 500 constituents)
SOLV,SMART,USD,Solventum,QUS (S&P 500 constituents)
SPG,SMART,USD,Simon Property Group,QUS (S&P 500 constituents)
SPGI,SMART,USD,S&P Global,QUS (S&P 500 constituents)
SRE,SMART,USD,Sempra,QUS (S&P 500 constituents)
STE,SMART,USD,Steris,QUS (S&P 500 constituents)
STLD,SMART,USD,Steel Dynamics,QUS (S&P 500 constituents)
STT,SMART,USD,State Street Corporation,QUS (S&P 500 constituents)
STX,SMART,USD,Seagate Technology,QUS (S&P 500 constituents)
STZ,SMART,USD,Constellation Brands,QUS (S&P 500 constituents)
SW,SMART,USD,Smurfit Westrock,QUS (S&P 500 constituents)
SWK,SMART,USD,Stanley Black & Decker,QUS (S&P 500 constituents)
SWKS,SMART,USD,Skyworks Solutions,QUS (S&P 500 constituents)
SYF,SMART,USD,Synchrony Financial,QUS (S&P 500 constituents)
SYK,SMART,USD,Stryker Corporation,QUS (S&P 500 constituents)
SYY,SMART,USD,Sysco,QUS (S&P 500 constituents)
T,SMART,USD,AT&T,QUS (S&P 500 constituents)
TDG,SMART,USD,TransDigm Group,QUS (S&P 500 constituents)
TDY,SMART,USD,Teledyne Technologies,QUS (S&P 500 constituents)
TECH,SMART,USD,Bio-Techne,QUS (S&P 500 constituents)
TEL,SMART,USD,TE Connectivity,QUS (S&P 500 constituents)
TER,SMART,USD,Teradyne,QUS (S&P 500 constituents)
TFC,SMART,USD,Truist Financial,QUS (S&P 500 constituents)
TGT,SMART,USD,Target Corporation,QUS (S&P 500 constituents)
TJX,SMART,USD,TJX Companies,QUS (S&P 500 constituents)
TKO,SMART,USD,TKO Group Holdings,QUS (S&P 500 constituents)
TMO,SMART,USD,Thermo Fisher Scientific,QUS (S&P 500 constituents)
TMUS,SMART,USD,T-Mobile US,QUS (S&P 500 constituents)
TPL,SMART,USD,Texas Pacific Land Corporation,QUS (S&P 500 constituents)
TPR,SMART,USD,"Tapestry, Inc.",QUS (S&P 500 constituents)
TRGP,SMART,USD,Targa Resources,QUS (S&P 500 constituents)
TRMB,SMART,USD,Trimble Inc.,QUS (S&P 500 constituents)
TROW,SMART,USD,T. Rowe Price,QUS (S&P 500 constituents)
TRV,SMART,USD,Travelers Companies (The),QUS (S&P 500 constituents)
TSCO,SMART,USD,Tractor Supply,QUS (S&P 500 constituents)
TSLA,SMART,USD,"Tesla, Inc.",QUS (S&P 500 constituents)
TSN,SMART,USD,Tyson Foods,QUS (S&P 500 constituents)
TT,SMART,USD,Trane Technologies,QUS (S&P 500 constituents)
TTWO,SMART,USD,Take-Two Interactive,QUS (S&P 500 constituents)
TXN,SMART,USD,Texas Instruments,QUS (S&P 500 constituents)
TXT,SMART,USD,Textron,QUS (S&P 500 constituents)
TYL,SMART,USD,Tyler Technologies,QUS (S&P 500 constituents)
UAL,SMART,USD,United Airlines Holdings,QUS (S&P 500 constituents)
UBER,SMART,USD,Uber,QUS (S&P 500 constituents)
UDR,SMART,USD,"UDR, Inc.",QUS (S&P 500 constituents)
UHS,SMART,USD,Universal Health Services,QUS (S&P 500 constituents)
ULTA,SMART,USD,Ulta Beauty,QUS (S&P 500 constituents)
UNH,SMART,USD,UnitedHealth Group,QUS (S&P 500 constituents)
UNP,SMART,USD,Union Pacific Corporation,QUS (S&P 500 constituents)
UPS,SMART,USD,United Parcel Service,QUS (S&P 500 constituents)
URI,SMART,USD,United Rentals,QUS (S&P 500 constituents)
USB,SMART,USD,U.S. Bancorp,QUS (S&P 500 constituents)
V,SMART,USD,Visa Inc.,QUS (S&P 500 constituents)
VEEV,SMART,USD,Veeva Systems,QUS (S&P 500 constituents)
VICI,SMART,USD,Vici Properties,QUS (S&P 500 constituents)
VLO,SMART,USD,Valero Energy,QUS (S&P 500 constituents)
VLTO,SMART,USD,Veralto,QUS (S&P 500 constituents)
VMC,SMART,USD,Vulcan Materials Company,QUS (S&P 500 constituents)
VMRK,SMART,USD,Vivmark Residential,QUS (S&P 500 constituents)
VRSK,SMART,USD,Verisk Analytics,QUS (S&P 500 constituents)
VRSN,SMART,USD,Verisign,QUS (S&P 500 constituents)
VRT,SMART,USD,Vertiv,QUS (S&P 500 constituents)
VRTX,SMART,USD,Vertex Pharmaceuticals,QUS (S&P 500 constituents)
VST,SMART,USD,Vistra Corp.,QUS (S&P 500 constituents)
VTR,SMART,USD,Ventas,QUS (S&P 500 constituents)
VTRS,SMART,USD,Viatris,QUS (S&P 500 constituents)
VZ,SMART,USD,Verizon,QUS (S&P 500 constituents)
WAB,SMART,USD,Wabtec,QUS (S&P 500 constituents)
WAT,SMART,USD,Waters Corporation,QUS (S&P 500 constituents)
WBD,SMART,USD,Warner Bros. Discovery,QUS (S&P 500 constituents)
WDAY,SMART,USD,"Workday, Inc.",QUS (S&P 500 constituents)
WDC,SMART,USD,Western Digital,QUS (S&P 500 constituents)
WEC,SMART,USD,WEC Energy Group,QUS (S&P 500 constituents)
WELL,SMART,USD,Welltower,QUS (S&P 500 constituents)
WFC,SMART,USD,Wells Fargo,QUS (S&P 500 constituents)
WM,SMART,USD,Waste Management,QUS (S&P 500 constituents)
WMB,SMART,USD,Williams Companies,QUS (S&P 500 constituents)
WMT,SMART,USD,Walmart,QUS (S&P 500 constituents)
WRB,SMART,USD,W. R. Berkley Corporation,QUS (S&P 500 constituents)
WSM,SMART,USD,"Williams-Sonoma, Inc.",QUS (S&P 500 constituents)
WST,SMART,USD,West Pharmaceutical Services,QUS (S&P 500 constituents)
WTW,SMART,USD,Willis Towers Watson,QUS (S&P 500 constituents)
WY,SMART,USD,Weyerhaeuser,QUS (S&P 500 constituents)
WYNN,SMART,USD,Wynn Resorts,QUS (S&P 500 constituents)
XEL,SMART,USD,Xcel Energy,QUS (S&P 500 constituents)
XOM,SMART,USD,ExxonMobil,QUS (S&P 500 constituents)
XYL,SMART,USD,Xylem Inc.,QUS (S&P 500 constituents)
XYZ,SMART,USD,"Block, Inc.",QUS (S&P 500 constituents)
YUM,SMART,USD,Yum! Brands,QUS (S&P 500 constituents)
ZBH,SMART,USD,Zimmer Biomet,QUS (S&P 500 constituents)
ZBRA,SMART,USD,Zebra Technologies,QUS (S&P 500 constituents)
ZTS,SMART,USD,Zoetis,QUS (S&P 500 constituents)
